Student,ID,SIS User ID,SIS Login ID,Section,Poll Participation,Poll Answer Score,Poll Total
"Montgomery, Cassidy",21130,3577457,jqzxu603,MATH080 D100,110,3,113
"Moss, Imogene",55474,1115084,zjpgy913,MATH080 D100,110,9,119
"Mueller, Colby",32694,3947876,ascwu599,MATH080 D100,114,9,123
"Mullins, Anjolie",91686,3263999,susta510,MATH080 D100,110,10,120
"Nolan, Alden",76514,1665960,iomdt167,MATH080 D100,114,4,118
"Norton, Kalia",44345,1151380,jjsgn180,MATH080 D100,110,8,118
"Ortega, Zelenia",38198,3920922,rcgls778,MATH080 D100,114,7,121
"Ortiz, Shoshana",90721,2121841,irxed886,MATH080 D100,110,10,120
"Pace, Ariana",63284,2447695,gcjwf257,MATH080 D100,114,6,120
"Pacheco, Hammett",96915,3425014,bdgjg511,MATH080 D100,114,10,124
"Petersen, Tanek",85080,3985932,doubh223,MATH080 D100,114,11,125
"Peterson, Blair",99934,3354768,cvewm166,MATH080 D100,114,8,122
"Peterson, Jarrod",95436,3791875,jntka723,MATH080 D100,114,9,123
"Pickett, Cullen",84283,2163283,oelhu234,MATH080 D100,110,10,120
"Pickett, Kristen",90190,2529609,nnahv340,MATH080 D100,114,5,119
"Pruitt, Unity",26719,2444344,cccit268,MATH080 D100,114,10,124
"Quinn, Dale",45401,1470127,ybpdm069,MATH080 D100,114,5,119
"Ray, Alden",78903,3456581,favfs371,MATH080 D100,114,9,123
"Reeves, MacKensie",47890,2142190,jjrej872,MATH080 D100,114,8,122
"Rice, Hadassah",60528,2235396,byaci407,MATH080 D100,110,8,118
"Rios, Igor",37769,1484714,cornh718,MATH080 D100,114,6,120
"Rivera, Kitra",29523,3359360,sedrn434,MATH080 D100,110,7,117
"Sanford, Cheryl",40016,2311840,fqokd973,MATH080 D100,110,6,116
"Sharp, Chester",33088,1592326,yqpqs920,MATH080 D100,114,10,124
"Slater, Quinlan",61358,1369918,oflii853,MATH080 D100,114,8,122
"Snow, Madonna",68204,3704731,snbme031,MATH080 D100,114,7,121
"Ware, Candice",84133,1585500,tqtec429,MATH080 D100,114,3,117
"Warren, Pascale",50340,3554261,mjoip200,MATH080 D100,114,8,122
"Whitaker, Harper",91223,2396232,aghow116,MATH080 D100,114,7,121
"Whitfield, Amelia",98876,3573738,iyhvz364,MATH080 D100,114,6,120
"Whitley, Merritt",21182,2921291,uxacm563,MATH080 D100,114,5,119
"Willis, Ahmed",71627,1341447,jgqxz069,MATH080 D100,114,12,126
"Wright, Bevis",49895,3335286,ndult018,MATH080 D100,114,6,120
"Wyatt, Adrian",24109,1207780,tkhly303,MATH080 D100,114,7,121
